name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
Emerging Markets Conference,,"Mumbai, India",2025-07-30,Ended,2025-12-14,2025-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
World Finance & Banking Symposium,,"Brno, Czech Republic",2025-07-31,Ended,2025-12-15,2025-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Bonn/Frankfurt/Mannheim Workshop on Digital Finance,,"Frankfurt, Germany",2025-08-15,Ended,2025-12-15,2025-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Hawai‘I Accounting Research Conference,,"Honolulu, HI",2025-08-15,Ended,2026-01-03,2026-01-06,2026-06-09T00:22:11Z,import:Book1.xlsx
India Finance Conference,,"Visakhapatnam, India",2025-08-17,Ended,2025-12-18,2025-12-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Global AI Finance Research Conference,,Hong Kong,2025-08-31,Ended,2025-12-14,2025-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Sydney Banking and Financial Stability Conference,,"Sydney, Australia",2025-08-31,Ended,2025-12-15,2025-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Jcae Annual Symposium and Doctoral Consortium,,"Hefei, China",2025-08-31,Ended,2026-01-08,2026-01-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Hkust Accounting Research Symposium,,Hong Kong,2025-09-15,Ended,2025-12-15,2025-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Rutgers-Atp India Accounting & Finance Symposium,,"Bangalore, India",2025-09-15,Ended,2026-01-05,2026-01-06,2026-06-09T00:22:11Z,import:Book1.xlsx
TSFS International Conference in Finance,,"Monastir, Tunisia",2025-09-30,Ended,2025-12-19,2025-12-20,2026-06-09T00:22:11Z,import:Book1.xlsx
European Winter Finance Conference,,"Megéve, France",2025-10-06,Ended,2026-01-11,2026-01-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Vietnam Symposium in Climate Transition,,"Danang, Vietnam",2025-10-10,Ended,2025-12-18,2025-12-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Future Finance and Economics Association Dubai Conference,,"Dubai, UAE",2025-10-15,Ended,2025-12-14,2025-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Iim Calcutta Finance Research Conference,,"Kolkata, India",2025-11-07,Ended,2025-12-26,2025-12-28,2026-06-09T00:22:11Z,import:Book1.xlsx
RBF Global Finance Forum,,"Al-Hasa, Saudi Arabia",2025-11-30,Ended,2026-01-31,2026-02-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Winter Finance Summit in Asia,,"Appi Resort, Japan",2025-10-19,Ended,2026-02-16,2026-02-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Lsu Finance Mardi Gras Conference,,"Baton Rouge, LA",2025-10-15,Ended,2026-02-07,2026-02-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Commodity Markets Winter Workshop,,"Brand, Austria",2025-09-15,Ended,2026-02-03,2026-02-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Bretton Woods Accounting and Finance Ski Conference,,"Bretton Woods, NH",2025-11-01,Ended,2026-03-04,2026-03-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Jackson Hole Finance Group Conference,,"Jackson Hole, WY",2025-08-27,Ended,2026-01-16,2026-01-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Banking and Finance Conference – Xlri Delhi NCR,,"Jhajjar, India",2025-11-15,Ended,2026-02-05,2026-02-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Icvg Conference: Shareholder vs. Stakeholder Primacy,,"Melbourne, Australia",2025-11-14,Ended,2026-02-05,2026-02-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Down Under: Building on the Best from the Cellars of Finance,,"Melbourne, Australia",2025-10-01,Ended,2026-02-26,2026-02-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Itam Finance Conference,,"Mexico City, Mexico",2025-10-19,Ended,2026-02-20,2026-02-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Fiu-Asfaag Conference: Sustainability by Design,,"Miami, FL",2026-01-15,Ended,2026-03-05,2026-03-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Nyse Market Microstructure Conference,,"New York, NY",2025-09-30,Ended,2026-02-09,2026-02-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia/Bpi Research Conference on Bank Regulation,,"New York, NY",2025-11-15,Ended,2026-02-20,2026-02-20,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Delaware/Ecgi Corporate Governance Symposium,,"Newark, DE",2025-11-16,Ended,2026-03-06,2026-03-06,2026-06-09T00:22:11Z,import:Book1.xlsx
"Disclosure, Information Sharing, and Secrecy",,Online,2025-11-15,Ended,2026-02-23,2026-02-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Hedge Fund Research Conference,,"Paris, France",2025-09-15,Ended,2026-01-29,2026-01-30,2026-06-09T00:22:11Z,import:Book1.xlsx
RCFS Winter Conference,,"San Juan, PR",2025-11-18,Ended,2026-02-13,2026-02-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Asu Sonoran Winter Finance Conference,,"Scottsdale, AZ",2025-11-19,Ended,2026-02-26,2026-02-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Finance Conference,,"Snowbird, UT",2025-09-01,Ended,2026-02-05,2026-02-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Economics and Finance of Healthcare and Medicine,,"St. Louis, MO",2025-11-09,Ended,2026-02-23,2026-02-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Ubc Winter Finance Conference,,"Whistler, BC, Canada",2025-11-19,Ended,2026-02-27,2026-03-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Eastern Finance Association Meeting,,"Asheville, NC",2025-09-30,Ended,2026-03-25,2026-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Georgia Tech-Atlanta Fed Household Finance Conference,,"Atlanta, GA",2025-11-18,Ended,2026-03-26,2026-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Texas Finance Festival,,"Austin, TX",2025-11-18,Ended,2026-04-09,2026-04-11,2026-06-09T00:22:11Z,import:Book1.xlsx
"Sustainability, Technology, and the Transformation of Accounting and Finance",,Bahrain,2026-02-28,Ended,2026-04-08,2026-04-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Loyola Wealth Management Conference,,"Baltimore, MD",2025-12-22,Ended,2026-03-27,2026-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Inquire UK-Europe Spring Residential Seminar,,"Cambridge, UK",2025-11-01,Ended,2026-03-22,2026-03-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Alternative Investments Conference & Ipc Symposium,,"Chapel Hill, NC",2025-11-18,Ended,2026-03-26,2026-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Energy Finance and Climate Transition Risk,,"Chapel Hill, NC",2025-11-18,Ended,2026-04-09,2026-04-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Unc Tax Symposium,,"Chapel Hill, NC",2025-12-15,Ended,2026-04-09,2026-04-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Midwest Finance Association Annual Meeting,,"Chicago, IL",2025-09-05,Ended,2026-03-12,2026-03-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Young Scholars Finance Consortium,,"College Station, TX",2025-11-18,Ended,2026-03-19,2026-03-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Southwestern Finance Association,,"Dallas, TX",2025-10-22,Ended,2026-03-25,2026-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Duke-Unc Asset Pricing Conference,,"Durham, NC",2025-11-18,Ended,2026-03-27,2026-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
European Accounting Review Annual Conference,,"Düsseldorf, Germany",2025-08-31,Ended,2026-03-19,2026-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Central Bank Payments Conference,,"Istanbul, Türkiye",2025-12-05,Ended,2026-03-23,2026-03-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Adam Smith Workshops,,"London, UK",2025-12-07,Ended,2026-04-09,2026-04-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Baruch-Jfqa Climate Finance and Sustainability Conference,,"New York, NY",2025-11-15,Ended,2026-03-12,2026-03-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Fintech and Financial Institutions Conference,,"Philadelphia, PA",2025-12-31,Ended,2026-04-03,2026-04-03,2026-06-09T00:22:11Z,import:Book1.xlsx
European Winter Finance Summit,,"Saas-Fee, Switzerland",2025-10-19,Ended,2026-03-15,2026-03-18,2026-06-09T00:22:11Z,import:Book1.xlsx
CUHK/Ucsd/Waseda Conference on Field Experiments,,"Tokyo, Japan",2025-12-31,Ended,2026-03-20,2026-03-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Villanova Marc,,"Villanova, PA",2025-12-15,Ended,2026-03-20,2026-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
World Bank–Faj Public Asset Management Conference,,"Washington, DC",2025-12-05,Ended,2026-03-16,2026-03-17,2026-06-09T00:22:11Z,import:Book1.xlsx
SGF Conference,,"Zurich, Switzerland",2025-10-31,Ended,2026-03-27,2026-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Wfeclear Conference,,"Toronto, Canada",2025-10-22,Ended,2026-04-21,2026-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Society of Labor Economists Meeting,,"Denver, CO",2025-11-03,Ended,2026-05-01,2026-05-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Spring Finance Workshop,,"Ischgl, Austria",2025-11-09,Ended,2026-04-19,2026-04-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Wefidev - RFS - Cepr Conference on Finance and Development,,"Evanston, IL",2025-11-16,Ended,2026-04-18,2026-04-19,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Kentucky Finance Conference,,"Lexington, KY",2025-11-17,Ended,2026-04-23,2026-04-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Analyst Research Conference,,"Notre Dame, IN",2025-12-01,Ended,2026-04-17,2026-04-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Fsu Beach Conference,,"Miramar Beach, FL",2025-12-06,Ended,2026-04-23,2026-04-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Forensic Finance Conference,,"Austin, TX",2025-12-12,Ended,2026-04-30,2026-05-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Frontiers of Factor Investing Conference,,"Lancaster, UK",2025-12-15,Ended,2026-04-15,2026-04-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Risk Theory Society Annual Seminar,,"Tallahassee, FL",2025-12-15,Ended,2026-04-24,2026-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Governance Academic Conference at Drexel,,"Philadelphia, PA",2025-12-22,Ended,2026-04-17,2026-04-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Geospatial Business Analytics Conference,,"St. Louis, MO",2026-01-10,Ended,2026-04-17,2026-04-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Consumer Finance and Macroeconomics,,"Philadelphia, PA",2026-01-15,Ended,2026-05-01,2026-05-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Stanford Financial Education Symposium,,"Stanford, CA",2026-01-31,Ended,2026-04-23,2026-04-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Cowles Conference on General Equilibrium and Its Applications,,"New Haven, CT",2026-02-05,Ended,2026-04-24,2026-04-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Markets,,"Los Angeles, CA",2026-02-10,Ended,2026-04-23,2026-04-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Clemson Finance Research Conference,,"Clemson, SC",2026-03-10,Ended,2026-04-17,2026-04-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Human X AI Finance,,"Los Angeles, CA",2026-03-18,Ended,2026-04-24,2026-04-24,2026-06-09T00:22:11Z,import:Book1.xlsx
CEAR-RSI Household Finance Workshop,https://cear.gsu.edu/event-archives/7th-cear-rsi-household-finance-workshop/,"Montréal, Canada",2026-06-12,Participation,2026-11-13,2026-11-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Johns Hopkins Carey Finance Conference,https://www.brownbag.org/conference/carey-finance-2026,"Baltimore, MD",2026-06-14,Participation,2026-10-29,2026-10-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Federal Reserve Stress Testing Research Conference,https://www.bostonfed.org/news-and-events/events/federal-reserve-stress-testing-research-conference/2026.aspx,"Boston, MA",2026-06-15,Participation,2026-11-05,2026-11-06,2026-06-09T00:22:11Z,import:Book1.xlsx
ISB Accounting Research Conference,https://forms.isb.edu/ISBARC/,"Hyderabad, India",2026-06-15,Participation,2026-12-21,2026-12-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia Burton Accounting Conference,https://cglink.me/2ca/r134248,"New York, NY",2026-06-17,Participation,2026-11-06,2026-11-07,2026-06-09T00:22:11Z,import:Book1.xlsx
"FIRN ANU Money, Credit, and Financial Stability Meeting",https://www.openconf.org/FIRN2026/track4/openconf.php,"Canberra, Australia",2026-06-21,Participation,2026-09-18,2026-09-18,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on CSR, the Economy and Financial Markets",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=18912,"Düsseldorf, Germany",2026-06-30,Participation,2026-11-05,2026-11-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Experiments in Financial Technology Seminar Series,https://fintechexperiments.science/,"Calgary, Canada",2026-06-30,Participation,2026-09-14,2026-09-14,2026-06-09T00:22:11Z,import:Book1.xlsx
"PHBS–IER Conference on Technology, Innovation, Platforms, and Economic Performance",https://paper.phbs.pku.edu.cn/v1/,"Shenzhen, China",2026-06-30,Participation,2026-12-20,2026-12-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference on Risk Governance,https://www.uni-siegen.de/riskgovernance/jahreskonferenzen/,"Siegen, Germany",2026-07-01,Participation,2026-10-15,2026-10-16,2026-06-09T00:22:11Z,import:Book1.xlsx
UNSW Asset Pricing Workshop,https://sites.google.com/view/unswassetpricingworkshop/homepage,"Sydney, Australia",2026-07-01,Participation,2026-12-03,2026-12-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Haskell & White Corporate Reporting and Governance Conference,https://business.fullerton.edu/engagement/corporate-reporting-and-governance,"Fullerton, CA",2026-07-10,Submission,2026-09-18,2026-09-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Economics and Accounting,https://www.rotman.utoronto.ca/cfea-2026/,"Toronto, Canada",2026-07-15,Submission,2026-11-20,2026-11-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Modern Finance Conference,https://mf-conference.com/,"Krakow, Poland",2026-07-20,Submission,2026-09-14,2026-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Hawaii Accounting Research Conference,https://manoa.hawaii.edu/harc/author-instructions/,"Hilo, HI",2026-07-31,Submission,2027-01-02,2027-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
"Journal of Accounting, Auditing and Finance Symposium",https://www.fordham.edu/gabelli-school-of-business/faculty/research/conferences/journal-of-accounting-auditing-and-finance-jaaf-symposium-2026/,"New York, NY",2026-07-31,Submission,2026-10-23,2026-10-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance and Business Analytics Conference,https://fba-conference.com/,"Rhodes, Greece",2026-08-01,Submission,2026-09-05,2026-09-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Emerging Markets Conference,https://emergingmarketsconference.org/submission,"Mumbai, India",2026-08-24,Submission,2026-12-13,2026-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
SARAC – Swiss Accounting Research Alpine Camp,https://sarac-conference.ch/,"Crans-Montana, Switzerland",2026-09-01,Submission,2027-02-18,2027-02-19,2026-07-09T15:07:49Z,url:https://sarac-conference.ch/
HKUST Accounting Research Symposium,https://acct.hkust.edu.hk/research/research-symposium/2026symposium,Hong Kong,2026-09-15,Submission,2026-12-14,2026-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Rutgers-ATP India Accounting & Finance Symposium,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17561,"Chennai, India",2026-09-15,Submission,2027-01-07,2027-01-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Design Project,,Online,,Ended,2021-01-20,,2026-06-09T00:22:11Z,import:Book1.xlsx
Singapore Accounting Symposium,https://accountancy.smu.edu.sg/annual-symposium,Singapore,2026-09-01,Submission,2026-12-10,2026-12-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Western Finance Association Annual Meeting,https://westernfinance.org/submit-a-paper/,"Denver, CO",2025-11-18,Ended,2026-06-21,2026-06-24,2026-06-09T00:22:11Z,import:Book1.xlsx
London Business School Accounting Symposium,dhughes@london.edu,"London, UK",2025-12-14,Ended,2026-06-18,2026-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,https://www.safe-frankfurt.de/foficon2026.html,"Frankfurt, Germany",2025-12-16,Ended,2026-06-11,2026-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting and Public Policy Conference,https://www.sciencedirect.com/special-issue/326733/accounting-and-public-policy-navigating-global-turbulence,"Naples, Italy",2026-01-01,Ended,2026-06-26,2026-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
CAAA Annual Conference,https://www.caaa.ca/caaa-annual-conference-2026-call-for-papers,"Banff, AB, Canada",2026-01-12,Ended,2026-06-18,2026-06-20,2026-06-09T00:22:11Z,import:Book1.xlsx
MoFiR Workshop on Banking,https://cepr.org/events/15th-mofir-workshop-banking,"Varese, Italy",2026-01-12,Ended,2026-07-07,2026-07-08,2026-06-09T00:22:11Z,import:Book1.xlsx
"Efm ""Merton H. Miller"" Doctoral Student Seminar Keynote Lectures",https://www.efmaefm.org/,"Kristiansand, Norway",2026-01-15,Ended,2021-06-30,2023-07-01,2026-07-09T15:07:49Z,url:https://www.efmaefm.org/
Bocconi Accounting Symposium,accsymposium@unibocconi.it,"Milan, Italy",2026-01-20,Ended,2026-06-22,2026-06-23,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA European Conference,https://www.openconf.org/2026FMABraga/openconf.php,"Braga, Portugal",2026-01-20,Ended,2026-06-10,2026-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Mergers & Acquisitions Research Centre Conference,BayesMARC@city.ac.uk,"London, UK",2026-01-23,Ended,2026-06-15,2026-06-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford Saïd - VU SBE Macro-Finance Conference,https://www.sbs.ox.ac.uk/events/call-papers-oxford-said-vu-sbe-macro-finance-conference,"Oxford, UK",2026-01-29,Ended,2026-06-25,2026-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Asia Meeting of the Econometric Society,https://app.oxfordabstracts.com/stages/79431/submitter,"Hanoi, Vietnam",2026-01-31,Participation,2026-07-31,2026-08-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Durham Conference for Finance Job Market Papers,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=18342,"Durham, UK",2026-01-31,Ended,2026-06-18,2026-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance and Accounting Annual Research Symposium,https://www.eventbrite.co.uk/e/finance-and-accounting-2026-annual-research-symposium-registration-1914660915339?aff=oddtdtcreator,"London, UK",2026-01-31,Ended,2026-06-17,2026-06-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Entrepreneurship and Innovation Research Conference,https://www.jbs.cam.ac.uk/events/geirc-2026/,"Cambridge, UK",2026-01-31,Ended,2026-06-15,2026-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Hanyang Accounting Research Symposium,https://hanyanghars.com/,"Seoul, Korea",2026-01-31,Ended,2026-06-13,2026-06-13,2026-06-09T00:22:11Z,import:Book1.xlsx
AI in Finance Conference,,"Washington, DC",2026-02-01,Ended,2026-06-08,2026-06-08,2026-06-09T00:22:11Z,import:Book1.xlsx
China International Conference in Finance,https://editorialexpress.com/cgi-bin/conference/conference.cgi?action=login&db_name=CICF2026,Hong Kong SAR,2026-02-01,Ended,2026-06-26,2026-06-29,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on ""Ownership, Control, and Economic Performance""",family.business@dauphine.psl.eu,"Paris, France",2026-02-01,Ended,2026-06-08,2026-06-09,2026-06-09T00:22:11Z,import:Book1.xlsx
European Finance Association Annual Meeting,https://efa2026.efa-finance.org/,"Ghent, Belgium",2026-02-01,Participation,2026-08-19,2026-08-22,2026-06-09T00:22:11Z,import:Book1.xlsx
International Symposium on Audit Research,https://isarhq.org/ISAR2026_callforpaper.html,"Maastricht, Netherlands",2026-02-01,Ended,2026-06-19,2026-06-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Management Accounting Research Symposium,https://gmars.cbs.dk/,"Copenhagen, Denmark",2026-02-02,Ended,2026-06-22,2026-06-23,2026-06-09T00:22:11Z,import:Book1.xlsx
International Journal of Central Banking Annual Research Conference,http://editorialexpress.com/conference/IJCB2026,"Bern, Switzerland",2026-02-05,Ended,2026-07-02,2026-07-03,2026-06-09T00:22:11Z,import:Book1.xlsx
MRS International Risk Conference,https://cmt3.research.microsoft.com/MRS2026,"Honolulu, HI",2026-02-10,Participation,2026-07-17,2026-07-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Finance Association Annual Conference,https://www.conftool.org/asianfa2026,"Seoul, Korea",2026-02-13,Ended,2026-07-02,2026-07-04,2026-06-09T00:22:11Z,import:Book1.xlsx
International Accounting & Finance Doctoral Symposium,https://forms.office.com/e/Tq283FaQfK,"Cagliari, Italy",2026-02-13,Ended,2026-06-14,2026-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Forum,https://editorialexpress.com/cgi-bin/conference/conference.cgi?action=login&db_name=33FF,"Alicante, Spain",2026-02-15,Participation,2026-07-08,2026-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference of the Journal of International Accounting Research,https://aaahq.org/Meetings/2026/JIAR,"Seoul, Korea",2026-02-15,Ended,2026-06-25,2026-06-28,2026-06-09T00:22:11Z,import:Book1.xlsx
"JIMF Conference on Banks, ESG, and Climate Transition",https://www.sba.hub.hit-u.ac.jp/conf/form.html,"Tokyo, Japan",2026-02-15,Participation,2026-07-30,2026-07-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Unsw Corporate Finance Workshop,unswcorpfinworkshop@gmail.com,"Sydney, Australia",2026-02-15,Ended,2026-06-16,2026-06-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Exeter Sustainable Finance Conference,sustainable-finance@exeter.ac.uk,"Exeter, UK",2026-02-23,Ended,2026-06-18,2026-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Corporate Finance Theory Symposium,https://form.jotform.com/253283052278054,"Cambridge, UK",2026-02-25,Participation,2026-09-15,2026-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
NBER-SAIF Conference on AI and Financial Markets,https://www.nber.org/conferences/nber-saif-conference-ai-and-financial-markets-spring-2026,Virtual,2026-02-26,Ended,2026-06-15,2026-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
"Anniversary Conference: Accounting, Organizations and Society",https://www.sciencedirect.com/special-issue/327082/anniversary-conference-50-years-of-accounting-organizations-and-society,"London, UK",2026-02-28,Participation,2026-09-04,2026-09-05,2026-06-09T00:22:11Z,import:Book1.xlsx
GRASFI Conference,https://easychair.org/cfp/GRASFI2026,"Liège, Belgium",2026-02-28,Participation,2026-08-24,2026-08-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Financial Institutions Research,https://frbstlspra.gov1.qualtrics.com/jfe/form/SV_8vabvKA51SjcjXM,"St. Louis, MO",2026-02-28,Ended,2026-06-25,2026-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Commodity and Energy Markets Association Annual Meeting,https://sites.google.com/essec.edu/cema2026,"Paris, France",2026-03-01,Ended,2026-06-15,2026-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Theory Group Conference,https://www.financetheory.org/events/3rd-bridging-theory-and-empirical-research-in-finance-conference,"Boston, MA",2026-03-01,Ended,2026-06-12,2026-06-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Hong Kong Conference on Fintech and AI in Finance,fintech.conference@cityu.edu.hk,Hong Kong SAR,2026-03-01,Ended,2026-06-14,2026-06-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Markets Research Conference,https://housefinance.dauphine.fr/fr/conferences-de-recherche/annual-private-markets-research-conference.html,"Lausanne, Switzerland",2026-03-01,Ended,2026-06-25,2026-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
World Finance Conference,https://www.world-finance-conference.com/conference.php?id=32,"Limerick, Ireland",2026-03-01,Participation,2026-07-26,2026-07-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Ifma International Conference,submission@ifma-online.org,"Bali, Indonesia",2026-03-07,Participation,2026-08-01,2026-08-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Helsinki Finance Summit on Investor Behavior,https://link.webropol.com/s/hfs2026,"Helsinki, Finland",2026-03-08,Participation,2026-08-17,2026-08-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Southern Finance Association Annual Meeting,https://www.openconf.org/SFA2026/,"Palm Springs, CA",2026-03-13,Participation,2026-11-18,2026-11-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Alpine Finance Summit,https://www.conftool.com/alpinefinancesummit2026,"Garmisch-Partenkirchen, Germany",2026-03-15,Participation,2026-08-23,2026-08-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Canadian Sustainable Finance Network Conference,https://bit.ly/4jxHBrD,"Edmonton, Canada",2026-03-15,Ended,2026-06-11,2026-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
CEIBS Finance/Accounting Symposium,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=18845,"Shanghai, China",2026-03-15,Ended,2026-06-29,2026-06-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on the Industrial Organization of Financial Markets,conf.financialmarkets@skema.edu,"Sophia Antipolis, France",2026-03-15,Ended,2026-06-08,2026-06-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Research Revolution Conference,https://www.llui.org/wealth/,"Weggis, Switzerland",2026-03-15,Participation,2026-08-14,2026-08-16,2026-06-27T08:44:21Z,email:<398C8ABD-6D79-4D80-8A43-A6661B5AC305@utdallas.edu>
SHoF Conference on the Future of Private Capital Markets,https://www.hhs.se/sv/houseoffinance/outreach/conferences/annual-conferences/the-future-of-private-capital-markets/,"Stockholm, Sweden",2026-03-15,Participation,2026-08-24,2026-08-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Banking and Institutions,https://www.lyyti.fi/reg/Submissions-Workshop082026,"Helsinki, Finland",2026-03-15,Participation,2026-08-17,2026-08-18,2026-06-09T00:22:11Z,import:Book1.xlsx
J.P. Morgan Center International Commodities Symposium,https://business.ucdenver.edu/jpmorgancenter/jp-morgan-center-commodities-research,"Denver, CO",2026-03-16,Participation,2026-08-11,2026-08-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Northern Finance Association Annual Meeting,https://portal.northernfinanceassociation.org/login.php,"Quebec City, Canada",2026-03-16,Participation,2026-09-25,2026-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
"Workshop on Recent Trends and New Developments in Sustainable, Green and International Finance",https://sgif2026.sciencesconf.org/?lang=en,"Nice, France",2026-03-16,Ended,2026-06-11,2026-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
